interno_ime,smucisce,drzava,nadmorska_visina,km_prog,karta,valuta
eisenberg-neuenstein,Eisenberg / Neuenstein,DE,530 - 610,1,"18,00",€
dickeloch-winterlingen,Dickeloch / Winterlingen,DE,715 - 765,0.6,n/a,n/a
rejdova,Rejdová,SK,580 - 755,0.9,n/a,n/a
chalmazel,Chalmazel,FR,1.110 - 1.648,12,"24,00",€
novako-jachymov,Novako Jáchymov,CZ,800 - 930,4.2,n/a,n/a
wiezyca,Wieżyca,PL,190 - 235,1,n/a,n/a
dole-pri-litiji,Dole pri Litiji,SI,625 - 675,0,n/a,n/a
cienkow,Cieńków,PL,524 - 720,0,n/a,n/a
partecznik,Partecznik / Wisla,PL,450 - 540,0.7,n/a,n/a
marmolada-gletscher,Marmolada Gletscher,IT,1.450 - 3.265,20,"65,00",€
metabief,Métabief,FR,900 - 1.463,0,"33,00",€
vigo-fassa-catinaccio-val-fassa-fassatal,Catinaccio - Vigo di Fassa / Val di Fassa,IT,1.390 - 2.000,13.8,"57,00",€
gaberl,Gaberl,AT,1.300 - 1.551,6,"36,00",€
schilift-hrast-feistritz-gail,Hrast / Feistritz a.d. Gail,AT,550 - 670,1.2,"28,00",€
kesselmannlift-faistenau,Kesselmannlift / Faistenau,AT,800 - 855,0.9,"15,00",€
monte-bondone,Monte Bondone,IT,1.300 - 2.090,18.8,"52,00",€
lysa-gora-miedzygorze,Łysa Góra Międzygórze / Diament,PL,734 - 817,0,n/a,n/a
la-grave,La Grave - La Meije,FR,1.400 - 3.550,2,"62,00",€
schmallenberger-hoehenlift,Schmallenberger Höhenlift,DE,460 - 630,2,"26,00",€
hoernli-schoenengrund,Hörnli - Schönengrund,CH,890 - 970,0.4,n/a,n/a
jahorina,Jahorina,BA,1.300 - 1.920,52,"44,00",€
orelle-val-thorens,Orelle Val Thorens / Les 3 Vallées,FR,900 - 3.230,19,"68,00",€
lajoux,Lajoux,FR,1.160 - 1.220,3,"16,00",€
sportgastein,Bad Gastein - Sportgastein - Skigastein / Ski amade,AT,1.600 - 2.650,25.9,"76,50",€
pescegallo-valgerola,Pescegallo / Valgerola,IT,1.450 - 2.000,9.6,n/a,n/a
belalp,Belalp,CH,1.322 - 3.118,57.6,dynamic,n/a
wildkogel,Wildkogel-Arena / Neukirchen / Bramberg,AT,819 - 2.150,75,"69,50",€
berger-hoehe,Berger Höhe / Wangen,DE,565 - 600,0.2,n/a,n/a
mojstrana,Mojstrana,SI,661 - 762,0.8,"21,00",€
onstmettingen-ruchtal,Albstadt - Onstmettingen / Ruchtal,DE,820 - 850,0.5,n/a,n/a
nattheim,Nattheim,DE,560 - 605,1,n/a,n/a
feuerkogel,Feuerkogel / Ebensee,AT,475 - 1.592,15,"52,50",€
rathvel,Rathvel,CH,1.265 - 1.496,8,n/a,n/a
nella-bartosovice,Nella Bartošovice,CZ,575 - 650,0,n/a,n/a
sportcentrum-javorovica,ŠPORTCENTRUM Javorovica,SK,780 - 1.060,2.6,n/a,n/a
schneitweg-regenstauf,Schneitweg - Regenstauf,DE,440 - 528,0.6,n/a,n/a
staldenried-gspon,Staldenried - Gspon,CH,804 - 2.900,5,n/a,n/a
thyon-4-vallees,Thyon / 4 Vallées,CH,1.470 - 2.450,420,"79,00",€
elbigenalp-knittel,Knittel - Elbigenalp / Lechtal,AT,1.050 - 1.240,3,n/a,n/a
goldegg,Goldegg,AT,850 - 900,1,n/a,n/a
champorcher,Champorcher,IT,1.440 - 2.500,21,n/a,n/a
hochfeldlift-schwoich,Hochfeldlift / Schwoich,AT,630 - 720,1,n/a,n/a
scheffau,SkiWelt / Scheffau,AT,687 - 1.650,275,"73,00",€
kukmirn,Kukmirn / Zellenberg,AT,300 - 360,1,n/a,n/a
bellwald,Bellwald,CH,1.600 - 2.560,20,dynamic,n/a
voegelsberg,Vögelsberg / Wattens,AT,866 - 980,0.5,n/a,n/a
schwemmalm-ultental,Schwemmalm - Ultental,IT,1.500 - 2.625,27.4,"54,00",€
andermatt-gemsstock,Andermatt - Gemsstock,CH,1.444 - 2.961,31,"89,00",CHF
sachrovka,Sachrovka / Rokytnice nad Jizerou,CZ,615 - 720,0.7,n/a,n/a
kandrse,Kandrše,SI,416 - 440,0,n/a,n/a
hochrindl,Hochrindl / Sirnitz / Deutsch Griffen,AT,1.540 - 1.886,20.8,"49,00",€
rossa,Rossa,CH,1.100 - 1.150,0.4,n/a,n/a
grosser-arber,Großer Arber,DE,1.050 - 1.450,12,"45,00",€
montmin,Montmin,FR,635 - 2.338,0,n/a,n/a
pila-aostatal,Pila / Aostatal,IT,1.800 - 2.709,70,"53,00",€
drei-zinnen-dolomiten,3 Zinnen Dolomiten,IT,1.103 - 2.225,115,dynamic,n/a
chamrousse,Chamrousse,FR,1.450 - 2.250,90,"42,50",€
champoluc,Champoluc / Frachey,IT,1.580 - 2.727,48,dynamic,n/a
ski-bila,Ski Bílá,CZ,528 - 744,5.6,n/a,n/a
bosco-gurin,Bosco Gurin,CH,1.480 - 2.400,30,"57,00",CHF
litmanova,Litmanová,SK,669 - 920,2.2,"20,00",€
artouste,Artouste,FR,1.400 - 2.100,27,"24,00",€
avalanche,Avalanche,CZ,590 - 700,1.6,n/a,n/a
zugspitzbahn,Tiroler Zugspitzbahn,AT,1.225 - 2.962,17,"69,00",€
kavecany,Kavečany,SK,420 - 600,3.7,n/a,n/a
wasserfall-bestwig,Wasserfall - Bestwig / Fort Fun,DE,500 - 730,3,n/a,n/a
ellegg-faistenoy-allgaeu,Ellegg / Faistenoy,DE,930 - 1.000,2,"13,50",€
fideriser-heuberge,Fideriser Heuberge,CH,950 - 2.360,15,"46,00",€
dacov-lom-lomnik,Dačov Lom - Lomník,SK,430 - 535,0.5,n/a,n/a
magura-skipark,Magura Skipark / Małastów,PL,530 - 790,1.4,n/a,n/a
praebichl,Präbichl,AT,1.116 - 1.796,20,"51,50",€
seninka,Seninka,CZ,450 - 556,0,n/a,n/a
st-jean-daulps,Roc d&#039;Enfer - Saint-Jean-d&#039;Aulps - La Chèvrerie / Portes du Soleil,FR,970 - 1.800,51,"39,00",€
hoechenschwand,Höchenschwand,DE,1.000 - 1.015,0.3,n/a,n/a
braunwald,Braunwald,CH,1.256 - 1.901,26,"54,00",CHF
les-signaraux,Les Signaraux,FR,1.240 - 1.440,0,"6,00",€
mont-serein,Mont Serein - Mont Ventoux,FR,1.390 - 1.805,12,"18,00",€
czyrna-solisko,Szczyrk Mountain Resort,PL,590 - 1.211,36.6,n/a,n/a
graechen,Grächen,CH,1.619 - 2.868,44,"69,00",CHF
hodonin,Hodonín,CZ,500 - 595,0.7,n/a,n/a
pejo-val-di-sole,Pejo 3000 / Val di Sole,IT,1.160 - 3.000,16,"50,00",€
quellenwiese,Quellenwiese / Neusiedl,AT,500 - 550,0.2,n/a,n/a
wurmstein,Wurmstein / Flossenbürg,DE,644 - 766,1.3,n/a,n/a
oclini,Oclini / Jochgrimm,IT,1.835 - 2.223,7,"30,00",€
plose-brixen,Plose Brixen,IT,1.067 - 2.505,43.5,"68,00",€
ebersdorf-saldenburg,Ebersdorf / Saldenburg,DE,450 - 480,0,n/a,n/a
rabenkopf-oberau,Rabenkopf - Oberau,DE,680 - 765,1,"17,00",€
schneeberglifte-waldau,Schneeberglifte / Waldau,DE,940 - 1.060,1,"23,00",€
sankt-englmar,Sankt Englmar,DE,800 - 1.095,10.4,"24,00",€
majelletta-passo-lanciano,Majelletta - Passo Lanciano,IT,1.300 - 1.650,10.8,n/a,n/a
stjakob-defereggen,Brunnalm / St. Jakob im Defereggental,AT,1.400 - 2.680,34.8,"67,00",€
kappl,Kappl / Paznaun-Ischgl,AT,1.180 - 2.700,42,"63,00",€
hahnenkamm-hoefen-reutte,Bergwelt Hahnenkamm,AT,900 - 1.900,16,"49,00",€
meaudre,Méaudre,FR,1.012 - 1.600,18,"23,50",€
engelberg,Engelberg Titlis,CH,1.050 - 3.028,82,dynamic,n/a
oberaudorf-hocheck,Oberaudorf Hocheck,DE,600 - 1.100,7,"29,50",€
kocianka,Kocianka / Čeladná - Podolánky,CZ,650 - 720,0.9,n/a,n/a
bruelisau-leugangen,Brülisau-Leugangen,CH,890 - 1.100,2.5,"18,00",CHF
bruson,Bruson - Verbier,CH,1.080 - 2.220,40,"55,00",CHF
obri-sud-javornik,Obří sud Javorník,CZ,520 - 650,1.5,n/a,n/a
domobianca,Domobianca 365,IT,1.080 - 1.880,21,"38,00",€
stebnicka-huta,Stebnícka Huta,SK,520 - 690,1.4,n/a,n/a
spanov-vrh,Španov vrh,SI,981 - 1.361,0,n/a,n/a
premyslov,Přemyslov,CZ,720 - 940,2.4,n/a,n/a
wiriehorn,Wiriehorn / Diemtigtal,CH,984 - 1.868,17.5,n/a,n/a
jimramov,Jimramov,CZ,550 - 630,0,n/a,n/a
alpe-teglio-prato-valentino,Alpe Teglio / Prato Valentino,IT,1.750 - 2.355,0,n/a,n/a
peklak,Peklák,CZ,395 - 545,0.9,n/a,n/a
gurten,Gurten / Bern,CH,570 - 855,0.2,n/a,n/a
schmiedhornlift,Schmiedhornlift / Faistenau,AT,800 - 980,0.8,"12,00",€
stelzen-lohnsburg,Stelzen / Lohnsburg am Kobernaußerwald,AT,637 - 735,1.7,n/a,n/a
mosty-u-jablunkova,Mosty u Jablunkova,CZ,550 - 700,2.2,n/a,n/a
ski-zabava-hrustin,Ski Zábava Hruštín,SK,900 - 1.142,4.1,n/a,n/a
saint-sorlin-darves,Saint Sorlin d&#039;Arves - Les Sybelles,FR,1.550 - 2.620,120,"58,10",€
tofana,Tofana - Ra Valles,IT,1.216 - 3.244,47,n/a,n/a
la-bonade-grand-combe-chateleu,La Bonade – Grand&#039;Combe Chateleu,FR,750 - 970,0.8,"16,50",€
vallter-2000,Vallter 2000,ES,2.100 - 2.535,13.9,"31,00",€
hochkoenig-maria-alm-dienten-muehlbach,Ski amade / Hochkönig / Maria Alm / Dienten / Mühlbach,AT,800 - 1.900,120,"76,50",€
vallee-de-joux,Vallée de Joux,CH,1.010 - 1.445,42,"30,00",CHF
zeyers-wies,Zeyer&#039;s Wies / Bolheim,DE,534 - 567,0.3,n/a,n/a
soellereck-hoellwies-oberstdorf,Söllereck / Oberstdorf,DE,830 - 1.450,14,"53,90",€
brusnica-fojnica,Brusnica / Fojnica,BA,1.532 - 1.744,3.4,n/a,n/a
megeve-le-jaillet,Megève / Le Jaillet,FR,1.113 - 1.930,0,"47,00",€
arrach-eck-riedelstein,Arrach-Eck-Riedelstein,DE,850 - 1.100,5,n/a,n/a
gohrersberg-kreuzthal,Gohrersberg / Kreuzthal,DE,820 - 964,2,n/a,n/a
duerre-fichte-siegmundsburg,An der dürren Fichte / Siegmundsburg,DE,800 - 840,0.4,n/a,n/a
harrachov,Harrachov,CZ,650 - 1.020,7.3,"990,00",CZK
stanton-stchristoph,St. Anton / Arlberg,AT,1.304 - 2.811,300,"78,00",€
grasgehrenlifte-obermaiselstein,Berg-Naturerlebnis Riedbergerhorn / Grasgehren-Balderschwang,DE,1.050 - 1.687,17,"33,00",€
hauserkaibling,Hauser Kaibling / Schladming / Ski amade,AT,728 - 2.015,123,"76,50",€
engstligenalp-adelboden,Engstligenalp - Adelboden,CH,1.964 - 2.373,17,dynamic,n/a
horni-domky,Horní Domky / Rokytnice nad Jizerou,CZ,657 - 1.315,18.8,n/a,n/a
stubaier-gletscher,Stubaier Gletscher / Stubaital,AT,1.695 - 3.210,68,"69,80",€
brixen,SkiWelt / Brixen im Thale,AT,800 - 1.820,275,"73,00",€
harusak-nove-mesto-na-morave,Harusák / Nové Město na Moravě,CZ,640 - 741,0.7,n/a,n/a
boettingen,Böttingen,DE,920 - 980,0.4,"15,00",€
obertauern,Obertauern,AT,1.630 - 2.315,100,"69,50",€
badkleinkirchheim,Bad Kleinkirchheim,AT,1.100 - 2.055,103,dynamic,n/a
cioss-prato-bedretto,Cioss Prato / Bedretto,CH,1.550 - 1.620,0.5,n/a,n/a
foncine-le-haut,Foncine le Haut,FR,906 - 1.274,1.5,"18,00",€
smrek,Smrek,PL,634 - 700,0,n/a,n/a
pitztalergletscher,Pitztaler Gletscher / Rifflsee / Pitztal,AT,1.640 - 3.440,68,"75,00",€
krvavec,Krvavec,SI,1.450 - 1.972,30,"43,00",€
hohenbogen,Hohenbogen,DE,680 - 1.050,6,"29,00",€
kasprowy-wierch,Kasprowy Wierch / Zakopane,PL,1.027 - 1.959,14.8,n/a,n/a
busovaca,Busovača,BA,1.511 - 1.627,2,"20,00",BAM
celimbasa,Čelimbaša,HR,840 - 1.075,2.4,n/a,n/a
vysna-slana-julius,Vyšná Slaná - Július,SK,500 - 800,1.4,n/a,n/a
bonera-ramzova,Bonera Ramzová,CZ,782 - 1.351,8.7,n/a,n/a
beskid-spytkowice,Beskid-Spytkowice,PL,625 - 750,2.1,n/a,n/a
skilift-peretseck-sankt-johann-am-walde,Peretseck / St. Johann am Walde,AT,560 - 640,0.5,n/a,n/a
taennicht-sohland,Tännicht / Sohland a. d. Spree,DE,385 - 450,0.8,n/a,n/a
igrista-vlasenica,Igrišta / Vlasenica,BA,1.040 - 1.350,5,n/a,n/a
ceske-zleby,České Žleby,CZ,920 - 990,1.9,"500,00",CZK
nemcicky,Němčičky,CZ,180 - 260,1,n/a,n/a
grands-montets-chamonix,Grands Montets / Argentière,FR,1.250 - 2.765,27,"71,00",€
schwarzenbuehl-selital,Schwarzenbühl / Selital,CH,1.300 - 1.600,8,"40,00",CHF
vercorin,Vercorin,CH,1.300 - 2.300,35,"60,00",CHF
biberwier,Biberwier / Marienbergbahnen,AT,1.000 - 1.840,12.3,"65,00",€
santa-caterina-valfurva,Santa Caterina Valfurva,IT,1.738 - 2.887,35,dynamic,n/a
sassotetto-santa-maria-maddalena-monti-sibillini,Sassotetto - S.M. Maddalena / Monti Sibillini,IT,1.280 - 1.690,9.4,n/a,n/a
dylewska-gora,Dylewska Góra,PL,230 - 270,0.5,n/a,n/a
valmeinier,Valmeinier - Galibier Thabor,FR,1.500 - 2.750,160,"52,30",€
klausberg-tauferer-ahrntal,Klausberg - Ahrntal,IT,1.050 - 2.510,33,"69,50",€
fuerstberg-eppenschlag,Fürstberg – Eppenschlag,DE,560 - 617,0.3,n/a,n/a
polana-szymoszkowa,Polana Szymoszkowa / Zakopane,PL,875 - 1.120,1.7,n/a,n/a
dellach-rietschach,Dellach im Drautal / Rietschach,AT,610 - 650,0.5,"14,00",€
saint-colomban-des-villards-les-sybelles,Saint Colomban des Villards - Les Sybelles,FR,1.100 - 2.230,42,"58,10",€
les-moussieres,Les Moussières,FR,1.150 - 1.313,4,"19,00",€
frickovce,Fričkovce,SK,460 - 550,1,n/a,n/a
forni-di-sopra,Forni di Sopra,IT,907 - 2.075,13,"44,00",€
chamois,Chamois,IT,1.818 - 2.470,8,"26,00",€
czarnow,Czarnów,PL,575 - 706,0,n/a,n/a
schwarzer-mann-pruem,Schwarzer Mann / Gondenbrett - Prüm,DE,610 - 697,1.6,"16,00",€
herrenschwand-todtmoos,Herrenschwand / Todtmoos,DE,960 - 1.140,1.5,"29,00",€
argentera,Argentera,IT,1.630 - 2.480,25,n/a,n/a
karsee-wangen,Karsee / Wangen,DE,615 - 665,0.8,n/a,n/a
hohsaas-saas-grund,Saas Grund - Hohsaas,CH,1.559 - 3.142,32.3,"59,00",CHF
la-bresse-hohneck,La Bresse Hohneck,FR,900 - 1.350,21,"39,50",€
babin-do-bjelasnica,Babin Do / Bjelašnica,BA,1.270 - 2.067,12.5,n/a,n/a
dolleren-le-schlumpf,Dolleren - Le Schlumpf,FR,675 - 1.012,13,"14,00",€
schoenfeld-thomatal,Schönfeld / Thomatal,AT,1.740 - 2.340,1.2,"32,00",€
pod-dziedzicem,Pod Dziedzicem,PL,354 - 437,0,n/a,n/a
schmittenhoehe-zellamsee,Schmitten / Zell am See,AT,760 - 2.000,77,"76,00",€
skigebiet-gries-laengenfeld,Gries / Längenfeld,AT,1.600 - 1.700,1,"25,00",€
rimberg-schmallenberg,Rimberg / Schmallenberg,DE,675 - 713,0.7,"26,00",€
schilifte-schuttannen,Schuttannen,AT,1.150 - 1.320,3,"15,00",€
gitschtal,Weißbriach / Gitschtal,AT,820 - 1.150,4,"40,00",€
homberg,Homberg / Skilift Dreiligass-Winteregg,CH,950 - 1.100,3,n/a,n/a
vogelsberg,Vogelsberg,DE,580 - 745,1.5,"18,00",€
